,0,1,2,3,4,5,6,7,8,9
485,-0.005810214751919784,-0.006738848864417335,3,30,150,2,1,15,10,20
486,-0.010500332671548207,-0.0034561502814499656,3,30,150,2,1,15,10,30
487,-0.02232686910619347,-0.004099259868778016,3,30,150,2,1,15,10,50
488,-0.02629102167182662,-0.002905219868602482,3,30,150,2,1,15,20,15
489,-0.028239752041167354,-0.006203637950772722,3,30,150,2,1,15,20,20
490,-0.031213230117281776,-0.004970205506991565,3,30,150,2,1,15,20,30
491,-0.03300493693959039,-0.005786275814587349,3,30,150,2,1,15,20,50
492,0.0,0.0,3,30,150,2,1,15,40,15
493,-0.025000000000000022,-0.0019916986469274978,3,30,150,2,1,15,40,20
494,-0.03214347493019004,-0.006136872173658325,3,30,150,2,1,15,40,30
495,-0.03386439515080725,-0.006952942481253999,3,30,150,2,1,15,40,50
496,1.0,1.0,3,30,150,2,1,15,60,15
497,1.0,1.0,3,30,150,2,1,15,60,20
498,0.0,0.0,3,30,150,2,1,15,60,30
499,-0.035217395685880504,-0.008098341010373433,3,30,150,2,1,15,60,50
500,-0.004591883822420761,-0.007536977132150735,3,30,150,2,1,25,5,15
501,-0.006317777465669805,-0.006879941163460135,3,30,150,2,1,25,5,20
502,-0.010489963296417215,-0.005084165768303395,3,30,150,2,1,25,5,30
503,-0.02023863867683312,-0.010506464557949124,3,30,150,2,1,25,5,50
504,-0.00354056561486904,-0.007536977132150735,3,30,150,2,1,25,10,15
505,-0.0074664642776097745,-0.006879941163460135,3,30,150,2,1,25,10,20
506,-0.011801208708469346,-0.005084165768303395,3,30,150,2,1,25,10,30
507,-0.024423868632736823,-0.010506464557949124,3,30,150,2,1,25,10,50
508,-0.029250085999312003,-0.0037140293153244963,3,30,150,2,1,25,20,15
509,-0.030799165145140306,-0.005492738616830195,3,30,150,2,1,25,20,20
510,-0.03146988988925142,-0.0014560301094750372,3,30,150,2,1,25,20,30
511,-0.032381821882932926,0.00040165871840491807,3,30,150,2,1,25,20,50
512,0.0,0.0,3,30,150,2,1,25,40,15
513,0.0,0.0,3,30,150,2,1,25,40,20
514,-0.033566144672710796,-0.0062744600260487005,3,30,150,2,1,25,40,30
515,-0.033679114027014734,-0.004013948381679011,3,30,150,2,1,25,40,50
516,1.0,1.0,3,30,150,2,1,25,60,15
517,1.0,1.0,3,30,150,2,1,25,60,20
518,0.0,0.0,3,30,150,2,1,25,60,30
519,-0.034306964073794355,-0.005125184367491986,3,30,150,2,1,25,60,50
520,-0.004897997682377975,-0.004689165290460484,3,30,150,2,1,30,5,15
521,-0.007694666905193215,-0.0033155389168341154,3,30,150,2,1,30,5,20
522,-0.014063466417143344,-0.0032712598417315997,3,30,150,2,1,30,5,30
523,-0.025183918613870038,-0.002560760852826305,3,30,150,2,1,30,5,50
524,-0.003216374269005895,-0.004689165290460484,3,30,150,2,1,30,10,15
525,-0.006376457429088989,-0.0033155389168341154,3,30,150,2,1,30,10,20
526,-0.013456478186743448,-0.0032712598417315997,3,30,150,2,1,30,10,30
527,-0.02426823451818172,-0.002560760852826305,3,30,150,2,1,30,10,50
528,-0.026803118908382106,-0.0045918016611818935,3,30,150,2,1,30,20,15
529,-0.031882287145445054,-0.0014821453600362133,3,30,150,2,1,30,20,20
530,-0.0336411954668584,-0.00388500779590506,3,30,150,2,1,30,20,30
531,-0.0348855871198861,-0.002560760852826305,3,30,150,2,1,30,20,50
532,0.0,0.0,3,30,150,2,1,30,40,15
533,0.0,0.0,3,30,150,2,1,30,40,20
534,-0.035400103788271964,-0.00419824123914414,3,30,150,2,1,30,40,30
535,-0.03625072347190472,-0.0026091449074495676,3,30,150,2,1,30,40,50
536,1.0,1.0,3,30,150,2,1,30,60,15
537,1.0,1.0,3,30,150,2,1,30,60,20
538,0.0,0.0,3,30,150,2,1,30,60,30
539,-0.03671419538503995,-0.005809674132935538,3,30,150,2,1,30,60,50
540,0.0,0.0,3,30,150,2,1,50,5,15
541,0.0,0.0,3,30,150,2,1,50,5,20
542,0.0,0.0,3,30,150,2,1,50,5,30
543,0.0,0.0,3,30,150,2,1,50,5,50
544,0.0,0.0,3,30,150,2,1,50,10,15
545,0.0,0.0,3,30,150,2,1,50,10,20
546,0.0,0.0,3,30,150,2,1,50,10,30
547,0.0,0.0,3,30,150,2,1,50,10,50
548,0.0,0.0,3,30,150,2,1,50,20,15
549,0.0,0.0,3,30,150,2,1,50,20,20
550,0.0,0.0,3,30,150,2,1,50,20,30
551,0.0,0.0,3,30,150,2,1,50,20,50
552,0.0,0.0,3,30,150,2,1,50,40,15
553,0.0,0.0,3,30,150,2,1,50,40,20
554,0.0,0.0,3,30,150,2,1,50,40,30
555,0.0,0.0,3,30,150,2,1,50,40,50
556,1.0,1.0,3,30,150,2,1,50,60,15
557,1.0,1.0,3,30,150,2,1,50,60,20
558,0.0,0.0,3,30,150,2,1,50,60,30
559,0.0,0.0,3,30,150,2,1,50,60,50
560,0.0,0.0,3,30,150,2,2,15,5,15
561,0.0,0.0,3,30,150,2,2,15,5,20
562,0.0,0.0,3,30,150,2,2,15,5,30
563,0.0,0.0,3,30,150,2,2,15,5,50
564,0.0,0.0,3,30,150,2,2,15,10,15
565,0.0,0.0,3,30,150,2,2,15,10,20
566,0.0,0.0,3,30,150,2,2,15,10,30
567,0.0,0.0,3,30,150,2,2,15,10,50
568,0.0,0.0,3,30,150,2,2,15,20,15
569,0.0,0.0,3,30,150,2,2,15,20,20
570,0.0,0.0,3,30,150,2,2,15,20,30
571,0.0,0.0,3,30,150,2,2,15,20,50
572,1.0,1.0,3,30,150,2,2,15,40,15
573,0.0,0.0,3,30,150,2,2,15,40,20
574,0.0,0.0,3,30,150,2,2,15,40,30
575,0.0,0.0,3,30,150,2,2,15,40,50
576,1.0,1.0,3,30,150,2,2,15,60,15
577,1.0,1.0,3,30,150,2,2,15,60,20
578,1.0,1.0,3,30,150,2,2,15,60,30
579,0.0,0.0,3,30,150,2,2,15,60,50
580,0.0,0.0,3,30,150,2,2,25,5,15
581,0.0,0.0,3,30,150,2,2,25,5,20
582,0.0,0.0,3,30,150,2,2,25,5,30
583,0.0,0.0,3,30,150,2,2,25,5,50
584,0.0,0.0,3,30,150,2,2,25,10,15
585,0.0,0.0,3,30,150,2,2,25,10,20
586,0.0,0.0,3,30,150,2,2,25,10,30
587,0.0,0.0,3,30,150,2,2,25,10,50
588,0.0,0.0,3,30,150,2,2,25,20,15
589,0.0,0.0,3,30,150,2,2,25,20,20
590,0.0,0.0,3,30,150,2,2,25,20,30
591,0.0,0.0,3,30,150,2,2,25,20,50
592,1.0,1.0,3,30,150,2,2,25,40,15
593,1.0,1.0,3,30,150,2,2,25,40,20
594,0.0,0.0,3,30,150,2,2,25,40,30
595,0.0,0.0,3,30,150,2,2,25,40,50
596,1.0,1.0,3,30,150,2,2,25,60,15
597,1.0,1.0,3,30,150,2,2,25,60,20
598,1.0,1.0,3,30,150,2,2,25,60,30
599,0.0,0.0,3,30,150,2,2,25,60,50
600,0.0,0.0,3,30,150,2,2,30,5,15
601,0.0,0.0,3,30,150,2,2,30,5,20
602,0.0,0.0,3,30,150,2,2,30,5,30
603,0.0,0.0,3,30,150,2,2,30,5,50
604,0.0,0.0,3,30,150,2,2,30,10,15
605,0.0,0.0,3,30,150,2,2,30,10,20
606,0.0,0.0,3,30,150,2,2,30,10,30
607,0.0,0.0,3,30,150,2,2,30,10,50
608,0.0,0.0,3,30,150,2,2,30,20,15
609,0.0,0.0,3,30,150,2,2,30,20,20
610,0.0,0.0,3,30,150,2,2,30,20,30
611,0.0,0.0,3,30,150,2,2,30,20,50
612,1.0,1.0,3,30,150,2,2,30,40,15
613,1.0,1.0,3,30,150,2,2,30,40,20
614,0.0,0.0,3,30,150,2,2,30,40,30
615,0.0,0.0,3,30,150,2,2,30,40,50
616,1.0,1.0,3,30,150,2,2,30,60,15
617,1.0,1.0,3,30,150,2,2,30,60,20
618,1.0,1.0,3,30,150,2,2,30,60,30
619,0.0,0.0,3,30,150,2,2,30,60,50
620,1.0,1.0,3,30,150,2,2,50,5,15
621,1.0,1.0,3,30,150,2,2,50,5,20
622,1.0,1.0,3,30,150,2,2,50,5,30
623,1.0,1.0,3,30,150,2,2,50,5,50
624,1.0,1.0,3,30,150,2,2,50,10,15
625,1.0,1.0,3,30,150,2,2,50,10,20
626,1.0,1.0,3,30,150,2,2,50,10,30
627,1.0,1.0,3,30,150,2,2,50,10,50
628,1.0,1.0,3,30,150,2,2,50,20,15
629,1.0,1.0,3,30,150,2,2,50,20,20
630,1.0,1.0,3,30,150,2,2,50,20,30
631,1.0,1.0,3,30,150,2,2,50,20,50
632,1.0,1.0,3,30,150,2,2,50,40,15
633,1.0,1.0,3,30,150,2,2,50,40,20
634,1.0,1.0,3,30,150,2,2,50,40,30
635,1.0,1.0,3,30,150,2,2,50,40,50
636,1.0,1.0,3,30,150,2,2,50,60,15
637,1.0,1.0,3,30,150,2,2,50,60,20
638,1.0,1.0,3,30,150,2,2,50,60,30
639,1.0,1.0,3,30,150,2,2,50,60,50
640,-0.003309751931075411,-0.007459182206401738,3,50,90,1,1,15,5,15
641,-0.008330064899181422,-0.006566056752482563,3,50,90,1,1,15,5,20
642,-0.01433836776813513,-0.0073088811303433365,3,50,90,1,1,15,5,30
643,-0.02616591679209823,-0.008760391896879938,3,50,90,1,1,15,5,50
644,-0.0038461285051655802,-0.007459182206401738,3,50,90,1,1,15,10,15
645,-0.008928057600252615,-0.006566056752482563,3,50,90,1,1,15,10,20
646,-0.01480738049982544,-0.0073088811303433365,3,50,90,1,1,15,10,30
647,-0.028155374076727246,-0.008760391896879938,3,50,90,1,1,15,10,50
648,-0.03678303432810076,-0.008921966416910898,3,50,90,1,1,15,20,15
649,-0.03214100736090897,-0.006566056752482563,3,50,90,1,1,15,20,20
650,-0.03458076932314952,-0.0073088811303433365,3,50,90,1,1,15,20,30
651,-0.03521502032064405,-0.008760391896879938,3,50,90,1,1,15,20,50
652,0.0,0.0,3,50,90,1,1,15,40,15
653,-0.025000000000000022,-0.0034749228695134526,3,50,90,1,1,15,40,20
654,-0.033483015851493325,-0.006473887888782337,3,50,90,1,1,15,40,30
655,-0.0351479321043115,-0.008048702160313947,3,50,90,1,1,15,40,50
656,1.0,1.0,3,50,90,1,1,15,60,15
657,1.0,1.0,3,50,90,1,1,15,60,20
658,0.0,0.0,3,50,90,1,1,15,60,30
659,-0.037224355476842996,-0.005308780820887371,3,50,90,1,1,15,60,50
660,-0.019188596491228116,-0.004839427691066045,3,50,90,1,1,25,5,15
661,-0.019188596491228116,-0.0039018391846340483,3,50,90,1,1,25,5,20
662,-0.019188596491228116,-0.007529277610000107,3,50,90,1,1,25,5,30
663,-0.028992518059855532,-0.007529277610000107,3,50,90,1,1,25,5,50
664,-0.019188596491228116,-0.004839427691066045,3,50,90,1,1,25,10,15
665,-0.019188596491228116,-0.0039018391846340483,3,50,90,1,1,25,10,20
666,-0.019188596491228116,-0.007529277610000107,3,50,90,1,1,25,10,30
667,-0.028992518059855532,-0.007529277610000107,3,50,90,1,1,25,10,50
668,-0.028782894736842146,-0.004839427691066045,3,50,90,1,1,25,20,15
669,-0.028782894736842146,-0.0039018391846340483,3,50,90,1,1,25,20,20
670,-0.028782894736842146,-0.007529277610000107,3,50,90,1,1,25,20,30
671,-0.028992518059855532,-0.007529277610000107,3,50,90,1,1,25,20,50
672,0.0,0.0,3,50,90,1,1,25,40,15
673,0.0,0.0,3,50,90,1,1,25,40,20
674,0.0,0.0,3,50,90,1,1,25,40,30
675,-0.02941176470588236,-0.00878247473144278,3,50,90,1,1,25,40,50
676,1.0,1.0,3,50,90,1,1,25,60,15
677,1.0,1.0,3,50,90,1,1,25,60,20
678,0.0,0.0,3,50,90,1,1,25,60,30
679,-0.02941176470588236,-0.006432896458471893,3,50,90,1,1,25,60,50
680,0.0,0.0,3,50,90,1,1,30,5,15
681,0.0,0.0,3,50,90,1,1,30,5,20
682,0.0,0.0,3,50,90,1,1,30,5,30
683,0.0,0.0,3,50,90,1,1,30,5,50
684,0.0,0.0,3,50,90,1,1,30,10,15
685,0.0,0.0,3,50,90,1,1,30,10,20
686,0.0,0.0,3,50,90,1,1,30,10,30
687,0.0,0.0,3,50,90,1,1,30,10,50
688,0.0,0.0,3,50,90,1,1,30,20,15
689,0.0,0.0,3,50,90,1,1,30,20,20
690,0.0,0.0,3,50,90,1,1,30,20,30
691,0.0,0.0,3,50,90,1,1,30,20,50
692,0.0,0.0,3,50,90,1,1,30,40,15
693,0.0,0.0,3,50,90,1,1,30,40,20
694,0.0,0.0,3,50,90,1,1,30,40,30
695,0.0,0.0,3,50,90,1,1,30,40,50
696,1.0,1.0,3,50,90,1,1,30,60,15
697,1.0,1.0,3,50,90,1,1,30,60,20
698,0.0,0.0,3,50,90,1,1,30,60,30
699,0.0,0.0,3,50,90,1,1,30,60,50
700,0.0,0.0,3,50,90,1,1,50,5,15
701,0.0,0.0,3,50,90,1,1,50,5,20
702,0.0,0.0,3,50,90,1,1,50,5,30
703,0.0,0.0,3,50,90,1,1,50,5,50
704,0.0,0.0,3,50,90,1,1,50,10,15
705,0.0,0.0,3,50,90,1,1,50,10,20
706,0.0,0.0,3,50,90,1,1,50,10,30
707,0.0,0.0,3,50,90,1,1,50,10,50
708,0.0,0.0,3,50,90,1,1,50,20,15
709,0.0,0.0,3,50,90,1,1,50,20,20
710,0.0,0.0,3,50,90,1,1,50,20,30
711,0.0,0.0,3,50,90,1,1,50,20,50
712,0.0,0.0,3,50,90,1,1,50,40,15
713,0.0,0.0,3,50,90,1,1,50,40,20
714,0.0,0.0,3,50,90,1,1,50,40,30
715,0.0,0.0,3,50,90,1,1,50,40,50
716,1.0,1.0,3,50,90,1,1,50,60,15
717,1.0,1.0,3,50,90,1,1,50,60,20
718,0.0,0.0,3,50,90,1,1,50,60,30
719,0.0,0.0,3,50,90,1,1,50,60,50
720,0.0,0.0,3,50,90,1,2,15,5,15
721,0.0,0.0,3,50,90,1,2,15,5,20
722,0.0,0.0,3,50,90,1,2,15,5,30
723,0.0,0.0,3,50,90,1,2,15,5,50
724,0.0,0.0,3,50,90,1,2,15,10,15
725,0.0,0.0,3,50,90,1,2,15,10,20
726,0.0,0.0,3,50,90,1,2,15,10,30
727,0.0,0.0,3,50,90,1,2,15,10,50
728,0.0,0.0,3,50,90,1,2,15,20,15
729,0.0,0.0,3,50,90,1,2,15,20,20
730,0.0,0.0,3,50,90,1,2,15,20,30
731,0.0,0.0,3,50,90,1,2,15,20,50
732,1.0,1.0,3,50,90,1,2,15,40,15
733,0.0,0.0,3,50,90,1,2,15,40,20
734,0.0,0.0,3,50,90,1,2,15,40,30
735,0.0,0.0,3,50,90,1,2,15,40,50
736,1.0,1.0,3,50,90,1,2,15,60,15
737,1.0,1.0,3,50,90,1,2,15,60,20
738,1.0,1.0,3,50,90,1,2,15,60,30
739,0.0,0.0,3,50,90,1,2,15,60,50
740,0.0,0.0,3,50,90,1,2,25,5,15
741,0.0,0.0,3,50,90,1,2,25,5,20
742,0.0,0.0,3,50,90,1,2,25,5,30
743,0.0,0.0,3,50,90,1,2,25,5,50
744,0.0,0.0,3,50,90,1,2,25,10,15
745,0.0,0.0,3,50,90,1,2,25,10,20
746,0.0,0.0,3,50,90,1,2,25,10,30
747,0.0,0.0,3,50,90,1,2,25,10,50
748,0.0,0.0,3,50,90,1,2,25,20,15
749,0.0,0.0,3,50,90,1,2,25,20,20
750,0.0,0.0,3,50,90,1,2,25,20,30
751,0.0,0.0,3,50,90,1,2,25,20,50
752,1.0,1.0,3,50,90,1,2,25,40,15
753,1.0,1.0,3,50,90,1,2,25,40,20
754,1.0,1.0,3,50,90,1,2,25,40,30
755,0.0,0.0,3,50,90,1,2,25,40,50
756,1.0,1.0,3,50,90,1,2,25,60,15
757,1.0,1.0,3,50,90,1,2,25,60,20
758,1.0,1.0,3,50,90,1,2,25,60,30
759,0.0,0.0,3,50,90,1,2,25,60,50
760,1.0,1.0,3,50,90,1,2,30,5,15
761,1.0,1.0,3,50,90,1,2,30,5,20
762,1.0,1.0,3,50,90,1,2,30,5,30
763,1.0,1.0,3,50,90,1,2,30,5,50
764,1.0,1.0,3,50,90,1,2,30,10,15
765,1.0,1.0,3,50,90,1,2,30,10,20
766,1.0,1.0,3,50,90,1,2,30,10,30
767,1.0,1.0,3,50,90,1,2,30,10,50
768,1.0,1.0,3,50,90,1,2,30,20,15
769,1.0,1.0,3,50,90,1,2,30,20,20
770,1.0,1.0,3,50,90,1,2,30,20,30
771,1.0,1.0,3,50,90,1,2,30,20,50
772,1.0,1.0,3,50,90,1,2,30,40,15
773,1.0,1.0,3,50,90,1,2,30,40,20
774,1.0,1.0,3,50,90,1,2,30,40,30
775,1.0,1.0,3,50,90,1,2,30,40,50
776,1.0,1.0,3,50,90,1,2,30,60,15
777,1.0,1.0,3,50,90,1,2,30,60,20
778,1.0,1.0,3,50,90,1,2,30,60,30
779,1.0,1.0,3,50,90,1,2,30,60,50
780,1.0,1.0,3,50,90,1,2,50,5,15
781,1.0,1.0,3,50,90,1,2,50,5,20
782,1.0,1.0,3,50,90,1,2,50,5,30
783,1.0,1.0,3,50,90,1,2,50,5,50
784,1.0,1.0,3,50,90,1,2,50,10,15
785,1.0,1.0,3,50,90,1,2,50,10,20
786,1.0,1.0,3,50,90,1,2,50,10,30
787,1.0,1.0,3,50,90,1,2,50,10,50
788,1.0,1.0,3,50,90,1,2,50,20,15
789,1.0,1.0,3,50,90,1,2,50,20,20
790,1.0,1.0,3,50,90,1,2,50,20,30
791,1.0,1.0,3,50,90,1,2,50,20,50
792,1.0,1.0,3,50,90,1,2,50,40,15
793,1.0,1.0,3,50,90,1,2,50,40,20
794,1.0,1.0,3,50,90,1,2,50,40,30
795,1.0,1.0,3,50,90,1,2,50,40,50
796,1.0,1.0,3,50,90,1,2,50,60,15
797,1.0,1.0,3,50,90,1,2,50,60,20
798,1.0,1.0,3,50,90,1,2,50,60,30
799,1.0,1.0,3,50,90,1,2,50,60,50
800,-0.008606829939232674,0.0018073412095150898,3,50,90,2,1,15,5,15
801,-0.011685419292895238,0.004370830457786967,3,50,90,2,1,15,5,20
802,-0.013395411517911071,0.005208338250478173,3,50,90,2,1,15,5,30
803,-0.02041581223826683,-inf,3,50,90,2,1,15,5,50
804,-0.005333693190522515,-inf,3,50,90,2,1,15,10,15
805,-0.007468276582863087,-inf,3,50,90,2,1,15,10,20
806,-0.011477740803837733,-inf,3,50,90,2,1,15,10,30
807,-0.021917762297120558,-inf,3,50,90,2,1,15,10,50
808,-0.026629081507577812,-0.009260949195731838,3,50,90,2,1,15,20,15
809,-0.028070181322512155,-0.004852591595884914,3,50,90,2,1,15,20,20
810,-0.03036663053591432,-0.0033450775690405665,3,50,90,2,1,15,20,30
811,-0.03235314649235871,-0.002608580024032414,3,50,90,2,1,15,20,50
812,0.0,0.0,3,50,90,2,1,15,40,15
813,-0.025000000000000022,-0.0054860293499285895,3,50,90,2,1,15,40,20
814,-0.03178588508574165,-0.003601636816373155,3,50,90,2,1,15,40,30
815,-0.03384317108885232,-0.0026810148851129645,3,50,90,2,1,15,40,50
816,1.0,1.0,3,50,90,2,1,15,60,15
817,1.0,1.0,3,50,90,2,1,15,60,20
818,0.0,0.0,3,50,90,2,1,15,60,30
819,-0.03646873914871057,-0.0075536787010053175,3,50,90,2,1,15,60,50
820,-0.004471964224286196,-0.0012315999968776081,3,50,90,2,1,25,5,15
821,-0.0077729097336940445,-0.000981849747127339,3,50,90,2,1,25,5,20
822,-0.013019839265164534,0.0014616677902619113,3,50,90,2,1,25,5,30
823,-0.023753636414566792,0.001027239832898097,3,50,90,2,1,25,5,50
824,-0.0035743464052287455,-0.0012315999968776081,3,50,90,2,1,25,10,15
825,-0.006115555196437528,-0.000981849747127339,3,50,90,2,1,25,10,20
826,-0.013426709242200852,0.0014616677902619113,3,50,90,2,1,25,10,30
827,-0.025580839215687268,0.001027239832898097,3,50,90,2,1,25,10,50
828,-0.02782077743378053,-0.004790638495056454,3,50,90,2,1,25,20,15
829,-0.03261629438100022,-0.004499263203681214,3,50,90,2,1,25,20,20
830,-0.0330503612115714,-0.0020108115839735374,3,50,90,2,1,25,20,30
831,-0.03339684303170676,-0.0025176442008979505,3,50,90,2,1,25,20,50
832,0.0,0.0,3,50,90,2,1,25,40,15
833,0.0,0.0,3,50,90,2,1,25,40,20
834,-0.03178200502984607,-0.0013777772133977129,3,50,90,2,1,25,40,30
835,-0.033122233312664895,-0.0019859763537068975,3,50,90,2,1,25,40,50
836,1.0,1.0,3,50,90,2,1,25,60,15
837,1.0,1.0,3,50,90,2,1,25,60,20
838,0.0,0.0,3,50,90,2,1,25,60,30
839,-0.034987253670332785,-0.006007918256413336,3,50,90,2,1,25,60,50
840,-0.006058569566634087,-0.006750197335243735,3,50,90,2,1,30,5,15
841,-0.00929695913248546,-0.006750197335243735,3,50,90,2,1,30,5,20
842,-0.01395006519269315,-0.0070829698435194155,3,50,90,2,1,30,5,30
843,-0.026639632121240264,-0.005884168644718191,3,50,90,2,1,30,5,50
844,-0.0032150205761316553,-0.006750197335243735,3,50,90,2,1,30,10,15
845,-0.006588839739424535,-0.006750197335243735,3,50,90,2,1,30,10,20
846,-0.01124228850288883,-0.0070829698435194155,3,50,90,2,1,30,10,30
847,-0.02538241805887881,-0.005884168644718191,3,50,90,2,1,30,10,50
848,-0.033065025252525304,-0.002460643221512848,3,50,90,2,1,30,20,15
849,-0.030908601632285815,-0.002460643221512848,3,50,90,2,1,30,20,20
850,-0.029992878275343027,-0.006793527048209347,3,50,90,2,1,30,20,30
851,-0.03243308974190068,-0.005394925649607862,3,50,90,2,1,30,20,50
852,0.0,0.0,3,50,90,2,1,30,40,15
853,0.0,0.0,3,50,90,2,1,30,40,20
854,-0.029406021957793738,0.002373190078707066,3,50,90,2,1,30,40,30
855,-0.03314591864536537,-0.004978906483588785,3,50,90,2,1,30,40,50
856,1.0,1.0,3,50,90,2,1,30,60,15
857,1.0,1.0,3,50,90,2,1,30,60,20
858,0.0,0.0,3,50,90,2,1,30,60,30
859,-0.03434633360006489,-0.0050856488372375,3,50,90,2,1,30,60,50
860,0.0,0.0,3,50,90,2,1,50,5,15
861,0.0,0.0,3,50,90,2,1,50,5,20
862,0.0,0.0,3,50,90,2,1,50,5,30
863,0.0,0.0,3,50,90,2,1,50,5,50
864,0.0,0.0,3,50,90,2,1,50,10,15
865,0.0,0.0,3,50,90,2,1,50,10,20
866,0.0,0.0,3,50,90,2,1,50,10,30
867,0.0,0.0,3,50,90,2,1,50,10,50
868,0.0,0.0,3,50,90,2,1,50,20,15
869,0.0,0.0,3,50,90,2,1,50,20,20
870,0.0,0.0,3,50,90,2,1,50,20,30
871,0.0,0.0,3,50,90,2,1,50,20,50
872,0.0,0.0,3,50,90,2,1,50,40,15
873,0.0,0.0,3,50,90,2,1,50,40,20
874,0.0,0.0,3,50,90,2,1,50,40,30
875,0.0,0.0,3,50,90,2,1,50,40,50
876,1.0,1.0,3,50,90,2,1,50,60,15
877,1.0,1.0,3,50,90,2,1,50,60,20
878,0.0,0.0,3,50,90,2,1,50,60,30
879,0.0,0.0,3,50,90,2,1,50,60,50
880,-0.007996778414935346,-inf,3,50,90,2,2,15,5,15
881,-0.008373206543978995,-inf,3,50,90,2,2,15,5,20
882,-0.01208554712504678,-inf,3,50,90,2,2,15,5,30
883,-0.021330692206165403,-inf,3,50,90,2,2,15,5,50
884,0.0,0.0,3,50,90,2,2,15,10,15
885,0.0,0.0,3,50,90,2,2,15,10,20
886,0.0,0.0,3,50,90,2,2,15,10,30
887,0.0,0.0,3,50,90,2,2,15,10,50
888,0.0,0.0,3,50,90,2,2,15,20,15
889,0.0,0.0,3,50,90,2,2,15,20,20
890,0.0,0.0,3,50,90,2,2,15,20,30
891,0.0,0.0,3,50,90,2,2,15,20,50
892,1.0,1.0,3,50,90,2,2,15,40,15
893,0.0,0.0,3,50,90,2,2,15,40,20
894,0.0,0.0,3,50,90,2,2,15,40,30
895,0.0,0.0,3,50,90,2,2,15,40,50
896,1.0,1.0,3,50,90,2,2,15,60,15
897,1.0,1.0,3,50,90,2,2,15,60,20
898,1.0,1.0,3,50,90,2,2,15,60,30
899,0.0,0.0,3,50,90,2,2,15,60,50
900,0.0,0.0,3,50,90,2,2,25,5,15
901,0.0,0.0,3,50,90,2,2,25,5,20
902,0.0,0.0,3,50,90,2,2,25,5,30
903,0.0,0.0,3,50,90,2,2,25,5,50
904,0.0,0.0,3,50,90,2,2,25,10,15
905,0.0,0.0,3,50,90,2,2,25,10,20
906,0.0,0.0,3,50,90,2,2,25,10,30
907,0.0,0.0,3,50,90,2,2,25,10,50
908,0.0,0.0,3,50,90,2,2,25,20,15
909,0.0,0.0,3,50,90,2,2,25,20,20
910,0.0,0.0,3,50,90,2,2,25,20,30
911,0.0,0.0,3,50,90,2,2,25,20,50
912,1.0,1.0,3,50,90,2,2,25,40,15
913,1.0,1.0,3,50,90,2,2,25,40,20
914,0.0,0.0,3,50,90,2,2,25,40,30
915,0.0,0.0,3,50,90,2,2,25,40,50
916,1.0,1.0,3,50,90,2,2,25,60,15
917,1.0,1.0,3,50,90,2,2,25,60,20
918,1.0,1.0,3,50,90,2,2,25,60,30
919,0.0,0.0,3,50,90,2,2,25,60,50
920,0.0,0.0,3,50,90,2,2,30,5,15
921,0.0,0.0,3,50,90,2,2,30,5,20
922,0.0,0.0,3,50,90,2,2,30,5,30
923,0.0,0.0,3,50,90,2,2,30,5,50
924,0.0,0.0,3,50,90,2,2,30,10,15
925,0.0,0.0,3,50,90,2,2,30,10,20
926,0.0,0.0,3,50,90,2,2,30,10,30
927,0.0,0.0,3,50,90,2,2,30,10,50
928,0.0,0.0,3,50,90,2,2,30,20,15
929,0.0,0.0,3,50,90,2,2,30,20,20
930,0.0,0.0,3,50,90,2,2,30,20,30
931,0.0,0.0,3,50,90,2,2,30,20,50
932,1.0,1.0,3,50,90,2,2,30,40,15
933,1.0,1.0,3,50,90,2,2,30,40,20
934,0.0,0.0,3,50,90,2,2,30,40,30
935,0.0,0.0,3,50,90,2,2,30,40,50
936,1.0,1.0,3,50,90,2,2,30,60,15
937,1.0,1.0,3,50,90,2,2,30,60,20
938,1.0,1.0,3,50,90,2,2,30,60,30
939,0.0,0.0,3,50,90,2,2,30,60,50
940,1.0,1.0,3,50,90,2,2,50,5,15
941,1.0,1.0,3,50,90,2,2,50,5,20
942,1.0,1.0,3,50,90,2,2,50,5,30
943,1.0,1.0,3,50,90,2,2,50,5,50
944,1.0,1.0,3,50,90,2,2,50,10,15
945,1.0,1.0,3,50,90,2,2,50,10,20
946,1.0,1.0,3,50,90,2,2,50,10,30
947,1.0,1.0,3,50,90,2,2,50,10,50
948,1.0,1.0,3,50,90,2,2,50,20,15
949,1.0,1.0,3,50,90,2,2,50,20,20
950,1.0,1.0,3,50,90,2,2,50,20,30
951,1.0,1.0,3,50,90,2,2,50,20,50
952,1.0,1.0,3,50,90,2,2,50,40,15
953,1.0,1.0,3,50,90,2,2,50,40,20
954,1.0,1.0,3,50,90,2,2,50,40,30
955,1.0,1.0,3,50,90,2,2,50,40,50
956,1.0,1.0,3,50,90,2,2,50,60,15
957,1.0,1.0,3,50,90,2,2,50,60,20
958,1.0,1.0,3,50,90,2,2,50,60,30
959,1.0,1.0,3,50,90,2,2,50,60,50
960,-0.008314052297851926,-0.01091614092920079,3,50,150,1,1,15,5,15
961,-0.014363879674118452,-0.0058656358786957075,3,50,150,1,1,15,5,20
962,-0.017374131444919838,-0.005908301162983465,3,50,150,1,1,15,5,30
963,-0.026517959307013172,-0.005908301162983465,3,50,150,1,1,15,5,50
964,-0.004087450733866793,-0.01091614092920079,3,50,150,1,1,15,10,15
