,0,1,2,3,4,5,6,7,8,9
470,1.0,1.0,3,30,150,1,2,50,20,30
471,1.0,1.0,3,30,150,1,2,50,20,50
472,1.0,1.0,3,30,150,1,2,50,40,15
473,1.0,1.0,3,30,150,1,2,50,40,20
474,1.0,1.0,3,30,150,1,2,50,40,30
475,1.0,1.0,3,30,150,1,2,50,40,50
476,1.0,1.0,3,30,150,1,2,50,60,15
477,1.0,1.0,3,30,150,1,2,50,60,20
478,1.0,1.0,3,30,150,1,2,50,60,30
479,1.0,1.0,3,30,150,1,2,50,60,50
480,-0.014188535594993112,-0.012717970734245965,3,30,150,2,1,15,5,15
481,-0.015400464852035223,-0.005391130907406061,3,30,150,2,1,15,5,20
482,-0.015690604235037597,-0.00597189695931033,3,30,150,2,1,15,5,30
483,-0.025640484378308626,-0.006330941693224346,3,30,150,2,1,15,5,50
484,-0.009721092690133104,-0.0055141835375484005,3,30,150,2,1,15,10,15
485,-0.01310853579445248,-0.005138946547266876,3,30,150,2,1,15,10,20
486,-0.016900567522582288,-0.003968315016858237,3,30,150,2,1,15,10,30
487,-0.026582322282692694,-0.006330941693224346,3,30,150,2,1,15,10,50
488,-0.03315302115611718,-0.003465094668003932,3,30,150,2,1,15,20,15
489,-0.03244360669971269,-0.0028305394745173906,3,30,150,2,1,15,20,20
490,-0.03228074532916231,-0.005839022028908625,3,30,150,2,1,15,20,30
491,-0.03208661053280315,-0.006333532057577362,3,30,150,2,1,15,20,50
492,0.0,0.0,3,30,150,2,1,15,40,15
493,-0.025000000000000022,-0.005993427181662847,3,30,150,2,1,15,40,20
494,-0.029049816308952536,-0.005506546785059574,3,30,150,2,1,15,40,30
495,-0.032008905441645696,-0.006022073812225748,3,30,150,2,1,15,40,50
496,1.0,1.0,3,30,150,2,1,15,60,15
497,0.0,0.0,3,30,150,2,1,15,60,20
498,0.0,0.0,3,30,150,2,1,15,60,30
499,-0.03262711264113788,-0.00822859414545618,3,30,150,2,1,15,60,50
500,-0.010598901585743836,0.0029350552249008954,3,30,150,2,1,25,5,15
501,-0.012932167957967866,0.0015076033664145339,3,30,150,2,1,25,5,20
502,-0.014800530908748666,-0.0014330802571060897,3,30,150,2,1,25,5,30
503,-0.02640259268245404,-0.0017829711686627725,3,30,150,2,1,25,5,50
504,-0.010468865117988058,0.00033088855823426577,3,30,150,2,1,25,10,15
505,-0.014793104432993698,-0.0010965633002520958,3,30,150,2,1,25,10,20
506,-0.0180006456998294,-0.0014330802571060897,3,30,150,2,1,25,10,30
507,-0.02800274981472406,-0.0017829711686627725,3,30,150,2,1,25,10,50
508,-0.02840100567074244,-0.010291515526431372,3,30,150,2,1,25,20,15
509,-0.03050961170578398,-0.005842587180964531,3,30,150,2,1,25,20,20
510,-0.030977227254397888,-0.006227177988797461,3,30,150,2,1,25,20,30
511,-0.03208690307346812,-0.005796223702719039,3,30,150,2,1,25,20,50
512,0.0,0.0,3,30,150,2,1,25,40,15
513,-0.02440476190476193,-0.007842082113590054,3,30,150,2,1,25,40,20
514,-0.030688094052952197,-0.007013956175875635,3,30,150,2,1,25,40,30
515,-0.03304318153385383,-0.005920271755892159,3,30,150,2,1,25,40,50
516,0.0,0.0,3,30,150,2,1,25,60,15
517,0.0,0.0,3,30,150,2,1,25,60,20
518,0.0,0.0,3,30,150,2,1,25,60,30
519,-0.033632506377519356,-0.009288723983702174,3,30,150,2,1,25,60,50
520,-0.01216436069377258,-0.010807336716257332,3,30,150,2,1,30,5,15
521,-0.013246628685962325,-0.009208201219070844,3,30,150,2,1,30,5,20
522,-0.016794955953749025,-0.00937519109194307,3,30,150,2,1,30,5,30
523,-0.02527259056717085,-0.00937519109194307,3,30,150,2,1,30,5,50
524,-0.00805886357141955,-0.010807336716257332,3,30,150,2,1,30,10,15
525,-0.010181668708868996,-0.009208201219070844,3,30,150,2,1,30,10,20
526,-0.017782894539263683,-0.00937519109194307,3,30,150,2,1,30,10,30
527,-0.026175183087426945,-0.00937519109194307,3,30,150,2,1,30,10,50
528,-0.037243903409316936,-0.01056905794840135,3,30,150,2,1,30,20,15
529,-0.035321874038764356,-0.009236445034079277,3,30,150,2,1,30,20,20
530,-0.03364122762233096,-0.00937519109194307,3,30,150,2,1,30,20,30
531,-0.03331386938399794,-0.00937519109194307,3,30,150,2,1,30,20,50
532,0.0,0.0,3,30,150,2,1,30,40,15
533,-0.023809523809523836,-0.006536632591619851,3,30,150,2,1,30,40,20
534,-0.03092184529926828,-0.006035112053334624,3,30,150,2,1,30,40,30
535,-0.03217192182969203,-0.007142338160560757,3,30,150,2,1,30,40,50
536,0.0,0.0,3,30,150,2,1,30,60,15
537,0.0,0.0,3,30,150,2,1,30,60,20
538,0.0,0.0,3,30,150,2,1,30,60,30
539,-0.033470249558658294,-0.006805726243066412,3,30,150,2,1,30,60,50
540,-0.010416666666666685,-0.0023467632562022,3,30,150,2,1,50,5,15
541,-0.010416666666666685,-0.0023467632562022,3,30,150,2,1,50,5,20
542,-0.017492138364779863,-0.004853948632059679,3,30,150,2,1,50,5,30
543,-0.029635982466171162,-0.004853948632059679,3,30,150,2,1,50,5,50
544,-0.010416666666666685,-0.0023467632562022,3,30,150,2,1,50,10,15
545,-0.010416666666666685,-0.0023467632562022,3,30,150,2,1,50,10,20
546,-0.017492138364779863,-0.004853948632059679,3,30,150,2,1,50,10,30
547,-0.029635982466171162,-0.004853948632059679,3,30,150,2,1,50,10,50
548,-0.04356060606060608,-0.0023467632562022,3,30,150,2,1,50,20,15
549,-0.04356060606060608,-0.0023467632562022,3,30,150,2,1,50,20,20
550,-0.038474366304554974,-0.004853948632059679,3,30,150,2,1,50,20,30
551,-0.029635982466171162,-0.004853948632059679,3,30,150,2,1,50,20,50
552,0.0,0.0,3,30,150,2,1,50,40,15
553,0.0,0.0,3,30,150,2,1,50,40,20
554,-0.028301886792452824,-0.0020630886983425967,3,30,150,2,1,50,40,30
555,-0.029635982466171162,-0.0020630886983425967,3,30,150,2,1,50,40,50
556,0.0,0.0,3,30,150,2,1,50,60,15
557,0.0,0.0,3,30,150,2,1,50,60,20
558,0.0,0.0,3,30,150,2,1,50,60,30
559,-0.033333333333333326,-0.00901158595666618,3,30,150,2,1,50,60,50
560,0.0,0.0,3,30,150,2,2,15,5,15
561,0.0,0.0,3,30,150,2,2,15,5,20
562,0.0,0.0,3,30,150,2,2,15,5,30
563,0.0,0.0,3,30,150,2,2,15,5,50
564,0.0,0.0,3,30,150,2,2,15,10,15
565,0.0,0.0,3,30,150,2,2,15,10,20
566,0.0,0.0,3,30,150,2,2,15,10,30
567,0.0,0.0,3,30,150,2,2,15,10,50
568,0.0,0.0,3,30,150,2,2,15,20,15
569,0.0,0.0,3,30,150,2,2,15,20,20
570,0.0,0.0,3,30,150,2,2,15,20,30
571,0.0,0.0,3,30,150,2,2,15,20,50
572,1.0,1.0,3,30,150,2,2,15,40,15
573,0.0,0.0,3,30,150,2,2,15,40,20
574,0.0,0.0,3,30,150,2,2,15,40,30
575,0.0,0.0,3,30,150,2,2,15,40,50
576,1.0,1.0,3,30,150,2,2,15,60,15
577,1.0,1.0,3,30,150,2,2,15,60,20
578,1.0,1.0,3,30,150,2,2,15,60,30
579,0.0,0.0,3,30,150,2,2,15,60,50
580,0.0,0.0,3,30,150,2,2,25,5,15
581,0.0,0.0,3,30,150,2,2,25,5,20
582,0.0,0.0,3,30,150,2,2,25,5,30
583,0.0,0.0,3,30,150,2,2,25,5,50
584,0.0,0.0,3,30,150,2,2,25,10,15
585,0.0,0.0,3,30,150,2,2,25,10,20
586,0.0,0.0,3,30,150,2,2,25,10,30
587,0.0,0.0,3,30,150,2,2,25,10,50
588,0.0,0.0,3,30,150,2,2,25,20,15
589,0.0,0.0,3,30,150,2,2,25,20,20
590,0.0,0.0,3,30,150,2,2,25,20,30
591,0.0,0.0,3,30,150,2,2,25,20,50
592,1.0,1.0,3,30,150,2,2,25,40,15
593,0.0,0.0,3,30,150,2,2,25,40,20
594,0.0,0.0,3,30,150,2,2,25,40,30
595,0.0,0.0,3,30,150,2,2,25,40,50
596,1.0,1.0,3,30,150,2,2,25,60,15
597,1.0,1.0,3,30,150,2,2,25,60,20
598,1.0,1.0,3,30,150,2,2,25,60,30
599,0.0,0.0,3,30,150,2,2,25,60,50
600,0.0,0.0,3,30,150,2,2,30,5,15
601,0.0,0.0,3,30,150,2,2,30,5,20
602,0.0,0.0,3,30,150,2,2,30,5,30
603,0.0,0.0,3,30,150,2,2,30,5,50
604,0.0,0.0,3,30,150,2,2,30,10,15
605,0.0,0.0,3,30,150,2,2,30,10,20
606,0.0,0.0,3,30,150,2,2,30,10,30
607,0.0,0.0,3,30,150,2,2,30,10,50
608,0.0,0.0,3,30,150,2,2,30,20,15
609,0.0,0.0,3,30,150,2,2,30,20,20
610,0.0,0.0,3,30,150,2,2,30,20,30
611,0.0,0.0,3,30,150,2,2,30,20,50
612,1.0,1.0,3,30,150,2,2,30,40,15
613,0.0,0.0,3,30,150,2,2,30,40,20
614,0.0,0.0,3,30,150,2,2,30,40,30
615,0.0,0.0,3,30,150,2,2,30,40,50
616,1.0,1.0,3,30,150,2,2,30,60,15
617,1.0,1.0,3,30,150,2,2,30,60,20
618,1.0,1.0,3,30,150,2,2,30,60,30
619,0.0,0.0,3,30,150,2,2,30,60,50
620,0.0,0.0,3,30,150,2,2,50,5,15
621,0.0,0.0,3,30,150,2,2,50,5,20
622,0.0,0.0,3,30,150,2,2,50,5,30
623,0.0,0.0,3,30,150,2,2,50,5,50
624,0.0,0.0,3,30,150,2,2,50,10,15
625,0.0,0.0,3,30,150,2,2,50,10,20
626,0.0,0.0,3,30,150,2,2,50,10,30
627,0.0,0.0,3,30,150,2,2,50,10,50
628,0.0,0.0,3,30,150,2,2,50,20,15
629,0.0,0.0,3,30,150,2,2,50,20,20
630,0.0,0.0,3,30,150,2,2,50,20,30
631,0.0,0.0,3,30,150,2,2,50,20,50
632,1.0,1.0,3,30,150,2,2,50,40,15
633,1.0,1.0,3,30,150,2,2,50,40,20
634,0.0,0.0,3,30,150,2,2,50,40,30
635,0.0,0.0,3,30,150,2,2,50,40,50
636,1.0,1.0,3,30,150,2,2,50,60,15
637,1.0,1.0,3,30,150,2,2,50,60,20
638,1.0,1.0,3,30,150,2,2,50,60,30
639,0.0,0.0,3,30,150,2,2,50,60,50
640,-0.01241628217928259,-0.011155566136138217,3,50,90,1,1,15,5,15
641,-0.014369289718682454,-0.010656496565402573,3,50,90,1,1,15,5,20
642,-0.021420789190694733,-0.011300974606213932,3,50,90,1,1,15,5,30
643,-0.03407031409301492,-0.010768100364534905,3,50,90,1,1,15,5,50
644,-0.012577630582221944,-0.011155566136138217,3,50,90,1,1,15,10,15
645,-0.01631229968770448,-0.010656496565402573,3,50,90,1,1,15,10,20
646,-0.020887649566416644,-0.011300974606213932,3,50,90,1,1,15,10,30
647,-0.032382079235709404,-0.010768100364534905,3,50,90,1,1,15,10,50
648,-0.03315501583851693,-0.011060205649099486,3,50,90,1,1,15,20,15
649,-0.033069742982554884,-0.01060791829749863,3,50,90,1,1,15,20,20
650,-0.031989593908727576,-0.011254083609200438,3,50,90,1,1,15,20,30
651,-0.03404269868369453,-0.008165613667128868,3,50,90,1,1,15,20,50
652,0.0,0.0,3,50,90,1,1,15,40,15
653,0.0,0.0,3,50,90,1,1,15,40,20
654,-0.03237463169444782,-0.006207412444108273,3,50,90,1,1,15,40,30
655,-0.03422118796370166,-0.00549691345520309,3,50,90,1,1,15,40,50
656,1.0,1.0,3,50,90,1,1,15,60,15
657,0.0,0.0,3,50,90,1,1,15,60,20
658,0.0,0.0,3,50,90,1,1,15,60,30
659,-0.03586685762312447,-0.007732879717510688,3,50,90,1,1,15,60,50
660,-0.01610644257703081,-0.013297931675495978,3,50,90,1,1,25,5,15
661,-0.01610644257703081,-0.008824798779216825,3,50,90,1,1,25,5,20
662,-0.021820728291316538,-0.009163391797326503,3,50,90,1,1,25,5,30
663,-0.03759175434291656,-0.009163391797326503,3,50,90,1,1,25,5,50
664,-0.0303921568627451,-0.013297931675495978,3,50,90,1,1,25,10,15
665,-0.0303921568627451,-0.008824798779216825,3,50,90,1,1,25,10,20
666,-0.021820728291316538,-0.009163391797326503,3,50,90,1,1,25,10,30
667,-0.03759175434291656,-0.009163391797326503,3,50,90,1,1,25,10,50
668,-0.0428727046374105,-0.010683335747015965,3,50,90,1,1,25,20,15
669,-0.0428727046374105,-0.008824798779216825,3,50,90,1,1,25,20,20
670,-0.042154528478057895,-0.009163391797326503,3,50,90,1,1,25,20,30
671,-0.034757287222735134,-0.009163391797326503,3,50,90,1,1,25,20,50
672,0.0,0.0,3,50,90,1,1,25,40,15
673,0.0,0.0,3,50,90,1,1,25,40,20
674,-0.03999999999999998,-0.010160243887444853,3,50,90,1,1,25,40,30
675,-0.03722229361509716,-0.010160243887444853,3,50,90,1,1,25,40,50
676,1.0,1.0,3,50,90,1,1,25,60,15
677,0.0,0.0,3,50,90,1,1,25,60,20
678,0.0,0.0,3,50,90,1,1,25,60,30
679,-0.03795721187025536,-0.010829600545578577,3,50,90,1,1,25,60,50
680,0.0,-0.007335776622145573,3,50,90,1,1,30,5,15
681,0.0,-0.00363207291844192,3,50,90,1,1,30,5,20
682,0.0,-0.0032968221021050237,3,50,90,1,1,30,5,30
683,-0.03448275862068967,-0.0032968221021050237,3,50,90,1,1,30,5,50
684,0.0,-0.007335776622145573,3,50,90,1,1,30,10,15
685,0.0,-0.00363207291844192,3,50,90,1,1,30,10,20
686,0.0,-0.0032968221021050237,3,50,90,1,1,30,10,30
687,-0.03448275862068967,-0.0032968221021050237,3,50,90,1,1,30,10,50
688,0.0,0.0,3,50,90,1,1,30,20,15
689,0.0,0.0,3,50,90,1,1,30,20,20
690,0.0,0.0,3,50,90,1,1,30,20,30
691,-0.03448275862068967,-0.0032968221021050237,3,50,90,1,1,30,20,50
692,0.0,0.0,3,50,90,1,1,30,40,15
693,0.0,0.0,3,50,90,1,1,30,40,20
694,0.0,0.0,3,50,90,1,1,30,40,30
695,-0.03448275862068967,-0.0028270317684180313,3,50,90,1,1,30,40,50
696,1.0,1.0,3,50,90,1,1,30,60,15
697,0.0,0.0,3,50,90,1,1,30,60,20
698,0.0,0.0,3,50,90,1,1,30,60,30
699,0.0,0.0,3,50,90,1,1,30,60,50
700,0.0,0.0,3,50,90,1,1,50,5,15
701,0.0,0.0,3,50,90,1,1,50,5,20
702,0.0,0.0,3,50,90,1,1,50,5,30
703,0.0,0.0,3,50,90,1,1,50,5,50
704,0.0,0.0,3,50,90,1,1,50,10,15
705,0.0,0.0,3,50,90,1,1,50,10,20
706,0.0,0.0,3,50,90,1,1,50,10,30
707,0.0,0.0,3,50,90,1,1,50,10,50
708,0.0,0.0,3,50,90,1,1,50,20,15
709,0.0,0.0,3,50,90,1,1,50,20,20
710,0.0,0.0,3,50,90,1,1,50,20,30
711,0.0,0.0,3,50,90,1,1,50,20,50
712,0.0,0.0,3,50,90,1,1,50,40,15
713,0.0,0.0,3,50,90,1,1,50,40,20
714,0.0,0.0,3,50,90,1,1,50,40,30
715,0.0,0.0,3,50,90,1,1,50,40,50
716,1.0,1.0,3,50,90,1,1,50,60,15
717,1.0,1.0,3,50,90,1,1,50,60,20
718,0.0,0.0,3,50,90,1,1,50,60,30
719,0.0,0.0,3,50,90,1,1,50,60,50
720,0.0,0.0,3,50,90,1,2,15,5,15
721,0.0,0.0,3,50,90,1,2,15,5,20
722,0.0,0.0,3,50,90,1,2,15,5,30
723,0.0,0.0,3,50,90,1,2,15,5,50
724,0.0,0.0,3,50,90,1,2,15,10,15
725,0.0,0.0,3,50,90,1,2,15,10,20
726,0.0,0.0,3,50,90,1,2,15,10,30
727,0.0,0.0,3,50,90,1,2,15,10,50
728,0.0,0.0,3,50,90,1,2,15,20,15
729,0.0,0.0,3,50,90,1,2,15,20,20
730,0.0,0.0,3,50,90,1,2,15,20,30
731,0.0,0.0,3,50,90,1,2,15,20,50
732,1.0,1.0,3,50,90,1,2,15,40,15
733,0.0,0.0,3,50,90,1,2,15,40,20
734,0.0,0.0,3,50,90,1,2,15,40,30
735,0.0,0.0,3,50,90,1,2,15,40,50
736,1.0,1.0,3,50,90,1,2,15,60,15
737,1.0,1.0,3,50,90,1,2,15,60,20
738,1.0,1.0,3,50,90,1,2,15,60,30
739,0.0,0.0,3,50,90,1,2,15,60,50
740,0.0,0.0,3,50,90,1,2,25,5,15
741,0.0,0.0,3,50,90,1,2,25,5,20
742,0.0,0.0,3,50,90,1,2,25,5,30
743,0.0,0.0,3,50,90,1,2,25,5,50
744,0.0,0.0,3,50,90,1,2,25,10,15
745,0.0,0.0,3,50,90,1,2,25,10,20
746,0.0,0.0,3,50,90,1,2,25,10,30
747,0.0,0.0,3,50,90,1,2,25,10,50
748,0.0,0.0,3,50,90,1,2,25,20,15
749,0.0,0.0,3,50,90,1,2,25,20,20
750,0.0,0.0,3,50,90,1,2,25,20,30
751,0.0,0.0,3,50,90,1,2,25,20,50
752,1.0,1.0,3,50,90,1,2,25,40,15
753,1.0,1.0,3,50,90,1,2,25,40,20
754,0.0,0.0,3,50,90,1,2,25,40,30
755,0.0,0.0,3,50,90,1,2,25,40,50
756,1.0,1.0,3,50,90,1,2,25,60,15
757,1.0,1.0,3,50,90,1,2,25,60,20
758,1.0,1.0,3,50,90,1,2,25,60,30
759,0.0,0.0,3,50,90,1,2,25,60,50
760,0.0,0.0,3,50,90,1,2,30,5,15
761,0.0,0.0,3,50,90,1,2,30,5,20
762,0.0,0.0,3,50,90,1,2,30,5,30
763,0.0,0.0,3,50,90,1,2,30,5,50
764,0.0,0.0,3,50,90,1,2,30,10,15
765,0.0,0.0,3,50,90,1,2,30,10,20
766,0.0,0.0,3,50,90,1,2,30,10,30
767,0.0,0.0,3,50,90,1,2,30,10,50
768,1.0,1.0,3,50,90,1,2,30,20,15
769,1.0,1.0,3,50,90,1,2,30,20,20
770,1.0,1.0,3,50,90,1,2,30,20,30
771,0.0,0.0,3,50,90,1,2,30,20,50
772,1.0,1.0,3,50,90,1,2,30,40,15
773,1.0,1.0,3,50,90,1,2,30,40,20
774,1.0,1.0,3,50,90,1,2,30,40,30
775,0.0,0.0,3,50,90,1,2,30,40,50
776,1.0,1.0,3,50,90,1,2,30,60,15
777,1.0,1.0,3,50,90,1,2,30,60,20
778,1.0,1.0,3,50,90,1,2,30,60,30
779,1.0,1.0,3,50,90,1,2,30,60,50
780,1.0,1.0,3,50,90,1,2,50,5,15
781,1.0,1.0,3,50,90,1,2,50,5,20
782,1.0,1.0,3,50,90,1,2,50,5,30
783,1.0,1.0,3,50,90,1,2,50,5,50
784,1.0,1.0,3,50,90,1,2,50,10,15
785,1.0,1.0,3,50,90,1,2,50,10,20
786,1.0,1.0,3,50,90,1,2,50,10,30
787,1.0,1.0,3,50,90,1,2,50,10,50
788,1.0,1.0,3,50,90,1,2,50,20,15
789,1.0,1.0,3,50,90,1,2,50,20,20
790,1.0,1.0,3,50,90,1,2,50,20,30
791,1.0,1.0,3,50,90,1,2,50,20,50
792,1.0,1.0,3,50,90,1,2,50,40,15
793,1.0,1.0,3,50,90,1,2,50,40,20
794,1.0,1.0,3,50,90,1,2,50,40,30
795,1.0,1.0,3,50,90,1,2,50,40,50
796,1.0,1.0,3,50,90,1,2,50,60,15
797,1.0,1.0,3,50,90,1,2,50,60,20
798,1.0,1.0,3,50,90,1,2,50,60,30
799,1.0,1.0,3,50,90,1,2,50,60,50
800,-0.010694382559592486,-0.014160981338547152,3,50,90,2,1,15,5,15
801,-0.011388668579397854,-0.008329093927712306,3,50,90,2,1,15,5,20
802,-0.016580367116971917,-0.013209302959389158,3,50,90,2,1,15,5,30
803,-0.023554466504676796,-0.006366111848438716,3,50,90,2,1,15,5,50
804,-0.010833492920584165,-0.016181479624837514,3,50,90,2,1,15,10,15
805,-0.013895712529445436,-0.014947196698955834,3,50,90,2,1,15,10,20
806,-0.019130179541699432,-0.018298349197357067,3,50,90,2,1,15,10,30
807,-0.027381009317640592,-0.010987105101851746,3,50,90,2,1,15,10,50
808,-0.03276606457328396,-0.009869050686796554,3,50,90,2,1,15,20,15
809,-0.034235891420797415,-0.00553036255699646,3,50,90,2,1,15,20,20
810,-0.03486223891036677,-0.006276297554181465,3,50,90,2,1,15,20,30
811,-0.032785467459204076,-0.007900726422751525,3,50,90,2,1,15,20,50
812,0.0,0.0,3,50,90,2,1,15,40,15
813,-0.023809523809523836,-0.009039057652670768,3,50,90,2,1,15,40,20
814,-0.034111267152013514,-0.005936675188106921,3,50,90,2,1,15,40,30
815,-0.03448445614340523,-0.007263063119790525,3,50,90,2,1,15,40,50
816,0.0,0.0,3,50,90,2,1,15,60,15
817,0.0,0.0,3,50,90,2,1,15,60,20
818,0.0,0.0,3,50,90,2,1,15,60,30
819,-0.035970420709919015,-0.00793290606003516,3,50,90,2,1,15,60,50
820,-0.011511802907479662,-0.009149074662733403,3,50,90,2,1,25,5,15
821,-0.013531074100452234,-0.007559106779028157,3,50,90,2,1,25,5,20
822,-0.019210853583141174,-0.008551871409597012,3,50,90,2,1,25,5,30
823,-0.028770803593598793,-0.011470962243422811,3,50,90,2,1,25,5,50
824,-0.01232563894844596,-0.0038744902489502575,3,50,90,2,1,25,10,15
825,-0.01669383410611497,-0.0024611854634344343,3,50,90,2,1,25,10,20
826,-0.019164135410880412,-0.0018555776280381187,3,50,90,2,1,25,10,30
827,-0.030514488659877603,-0.005246818830330513,3,50,90,2,1,25,10,50
828,-0.029819865319865357,-0.0017627994758381282,3,50,90,2,1,25,20,15
829,-0.03215199090637688,0.0009506199616173827,3,50,90,2,1,25,20,20
830,-0.03027525163192407,-0.006143465920562807,3,50,90,2,1,25,20,30
831,-0.03088197261967518,-0.008551871409597012,3,50,90,2,1,25,20,50
832,0.0,0.0,3,50,90,2,1,25,40,15
833,-0.023809523809523836,0.00023100694550670653,3,50,90,2,1,25,40,20
834,-0.028964932459359105,-0.004138751350979741,3,50,90,2,1,25,40,30
835,-0.03275250308204286,-0.0075975017052273275,3,50,90,2,1,25,40,50
836,0.0,0.0,3,50,90,2,1,25,60,15
837,0.0,0.0,3,50,90,2,1,25,60,20
838,0.0,0.0,3,50,90,2,1,25,60,30
839,-0.03420765332143311,-0.00506154449888474,3,50,90,2,1,25,60,50
840,-0.006885926224509509,-0.009872059809128864,3,50,90,2,1,30,5,15
841,-0.009495316798934506,-0.009872059809128864,3,50,90,2,1,30,5,20
842,-0.01640412559401705,-0.01049527918234816,3,50,90,2,1,30,5,30
843,-0.026313960392276292,-0.009631081651484075,3,50,90,2,1,30,5,50
844,-0.009242618946776693,-0.007053268756959774,3,50,90,2,1,30,10,15
845,-0.01169151794174067,-0.006349538989190551,3,50,90,2,1,30,10,20
846,-0.01584292442349866,-0.007928229373919016,3,50,90,2,1,30,10,30
847,-0.024810140024399796,-0.009631081651484075,3,50,90,2,1,30,10,50
848,-0.0360454805896655,-0.010239712862034955,3,50,90,2,1,30,20,15
849,-0.034515554436851004,-0.009269418788292572,3,50,90,2,1,30,20,20
850,-0.03351793316132512,-0.011747823209787178,3,50,90,2,1,30,20,30
851,-0.03236105220573887,-0.009631081651484075,3,50,90,2,1,30,20,50
852,0.0,0.0,3,50,90,2,1,30,40,15
853,0.0,0.0,3,50,90,2,1,30,40,20
854,-0.030204588699658752,-0.0070501071327608855,3,50,90,2,1,30,40,30
855,-0.03300643096719563,-0.009093529865838779,3,50,90,2,1,30,40,50
856,0.0,0.0,3,50,90,2,1,30,60,15
857,0.0,0.0,3,50,90,2,1,30,60,20
858,0.0,0.0,3,50,90,2,1,30,60,30
859,-0.03692924914848089,-0.010979548063947075,3,50,90,2,1,30,60,50
860,-0.01785714285714285,-0.007222132879045495,3,50,90,2,1,50,5,15
861,-0.01785714285714285,-0.008519513079665031,3,50,90,2,1,50,5,20
862,-0.024932614555256027,-0.0064805200125388485,3,50,90,2,1,50,5,30
863,-0.0341557283652274,-0.0074128040504443105,3,50,90,2,1,50,5,50
864,0.0,-0.007222132879045495,3,50,90,2,1,50,10,15
865,0.0,-0.008519513079665031,3,50,90,2,1,50,10,20
866,-0.009433962264150886,-0.0064805200125388485,3,50,90,2,1,50,10,30
867,-0.0341557283652274,-0.0074128040504443105,3,50,90,2,1,50,10,50
868,-0.04999999999999999,-0.007222132879045495,3,50,90,2,1,50,20,15
869,-0.04999999999999999,-0.008519513079665031,3,50,90,2,1,50,20,20
870,-0.03915094339622638,-0.0064805200125388485,3,50,90,2,1,50,20,30
871,-0.0341557283652274,-0.0074128040504443105,3,50,90,2,1,50,20,50
872,0.0,0.0,3,50,90,2,1,50,40,15
873,0.0,0.0,3,50,90,2,1,50,40,20
874,-0.028301886792452824,-0.005020488168313131,3,50,90,2,1,50,40,30
875,-0.0341557283652274,-0.0061392290137998184,3,50,90,2,1,50,40,50
876,0.0,0.0,3,50,90,2,1,50,60,15
877,0.0,0.0,3,50,90,2,1,50,60,20
878,0.0,0.0,3,50,90,2,1,50,60,30
879,-0.03650793650793649,-0.008003417031413163,3,50,90,2,1,50,60,50
880,-0.013247479216969893,-inf,3,50,90,2,2,15,5,15
881,-0.013416379736985451,-inf,3,50,90,2,2,15,5,20
882,-0.020376863428684666,-inf,3,50,90,2,2,15,5,30
883,-0.029068348709835823,-inf,3,50,90,2,2,15,5,50
884,0.0,0.0,3,50,90,2,2,15,10,15
885,0.0,0.0,3,50,90,2,2,15,10,20
886,0.0,0.0,3,50,90,2,2,15,10,30
887,0.0,0.0,3,50,90,2,2,15,10,50
888,0.0,0.0,3,50,90,2,2,15,20,15
889,0.0,0.0,3,50,90,2,2,15,20,20
890,0.0,0.0,3,50,90,2,2,15,20,30
891,0.0,0.0,3,50,90,2,2,15,20,50
892,1.0,1.0,3,50,90,2,2,15,40,15
893,0.0,0.0,3,50,90,2,2,15,40,20
894,0.0,0.0,3,50,90,2,2,15,40,30
895,0.0,0.0,3,50,90,2,2,15,40,50
896,1.0,1.0,3,50,90,2,2,15,60,15
897,1.0,1.0,3,50,90,2,2,15,60,20
898,1.0,1.0,3,50,90,2,2,15,60,30
899,0.0,0.0,3,50,90,2,2,15,60,50
900,0.0,0.0,3,50,90,2,2,25,5,15
901,0.0,0.0,3,50,90,2,2,25,5,20
902,0.0,0.0,3,50,90,2,2,25,5,30
903,0.0,0.0,3,50,90,2,2,25,5,50
904,0.0,0.0,3,50,90,2,2,25,10,15
905,0.0,0.0,3,50,90,2,2,25,10,20
906,0.0,0.0,3,50,90,2,2,25,10,30
907,0.0,0.0,3,50,90,2,2,25,10,50
908,0.0,0.0,3,50,90,2,2,25,20,15
909,0.0,0.0,3,50,90,2,2,25,20,20
910,0.0,0.0,3,50,90,2,2,25,20,30
911,0.0,0.0,3,50,90,2,2,25,20,50
912,1.0,1.0,3,50,90,2,2,25,40,15
913,0.0,0.0,3,50,90,2,2,25,40,20
914,0.0,0.0,3,50,90,2,2,25,40,30
915,0.0,0.0,3,50,90,2,2,25,40,50
916,1.0,1.0,3,50,90,2,2,25,60,15
917,1.0,1.0,3,50,90,2,2,25,60,20
918,1.0,1.0,3,50,90,2,2,25,60,30
919,0.0,0.0,3,50,90,2,2,25,60,50
920,0.0,0.0,3,50,90,2,2,30,5,15
921,0.0,0.0,3,50,90,2,2,30,5,20
922,0.0,0.0,3,50,90,2,2,30,5,30
923,0.0,0.0,3,50,90,2,2,30,5,50
924,0.0,0.0,3,50,90,2,2,30,10,15
925,0.0,0.0,3,50,90,2,2,30,10,20
926,0.0,0.0,3,50,90,2,2,30,10,30
927,0.0,0.0,3,50,90,2,2,30,10,50
928,0.0,0.0,3,50,90,2,2,30,20,15
929,0.0,0.0,3,50,90,2,2,30,20,20
930,0.0,0.0,3,50,90,2,2,30,20,30
